iter	Passed	Remaining
0	131	131206
1	131	65603
2	131	43731
3	131	32801
4	131	26238
5	131	21859
6	132	18738
7	146	18189
8	146	16173
9	146	14552
10	147	13231
11	147	12128
12	147	11193
13	147	10391
14	147	9695
15	147	9087
16	155	8963
17	155	8464
18	155	8018
19	155	7615
20	155	7250
21	155	6921
22	155	6620
23	155	6341
24	156	6087
25	156	5852
26	156	5637
27	156	5433
28	156	5246
29	156	5069
30	156	4904
31	157	4749
32	157	4604
33	157	4468
34	157	4339
35	157	4217
36	157	4102
37	157	3994
38	157	3890
39	158	3792
40	158	3699
41	158	3609
42	158	3524
43	161	3515
44	161	3436
45	162	3362
46	162	3289
47	162	3221
48	162	3154
49	162	3090
50	162	3029
51	162	2969
52	163	2912
53	163	2858
54	163	2804
55	163	2754
56	163	2705
57	163	2658
58	163	2612
59	163	2568
60	164	2526
61	164	2484
62	164	2445
63	164	2407
64	164	2369
65	164	2333
66	165	2297
67	165	2264
68	165	2231
69	165	2198
70	165	2166
71	165	2136
72	176	2241
73	179	2244
74	180	2226
75	180	2197
76	181	2179
77	182	2151
78	182	2123
79	182	2097
80	182	2070
81	182	2044
82	182	2019
83	182	1994
84	183	1970
85	183	1946
86	183	1923
87	183	1900
88	183	1878
89	183	1857
90	183	1835
91	183	1814
92	184	1795
93	184	1775
94	184	1755
95	184	1736
96	184	1718
97	184	1700
98	184	1682
99	184	1664
100	185	1647
101	185	1631
102	185	1614
103	185	1598
104	185	1582
105	185	1566
106	185	1550
107	185	1536
108	186	1521
109	186	1506
110	186	1492
111	186	1478
112	186	1464
113	186	1451
114	186	1437
115	186	1424
116	187	1412
117	187	1400
118	187	1387
119	187	1375
120	187	1363
121	187	1352
122	188	1340
123	188	1329
124	188	1318
125	188	1307
126	188	1296
127	188	1286
128	188	1275
129	189	1264
130	189	1254
131	189	1245
132	189	1235
133	189	1225
134	189	1216
135	189	1206
136	190	1197
137	190	1188
138	190	1179
139	190	1170
140	190	1161
141	190	1152
142	190	1144
143	191	1135
144	191	1127
145	191	1119
146	191	1111
147	191	1103
148	191	1095
149	191	1087
150	192	1079
151	192	1072
152	192	1064
153	192	1057
154	192	1050
155	192	1042
156	192	1035
157	193	1028
158	193	1021
159	193	1015
160	193	1008
161	193	1001
162	193	994
163	193	988
164	193	981
165	194	974
166	194	968
167	194	962
168	194	955
169	194	949
170	194	944
171	194	938
172	195	932
173	195	927
174	195	921
175	195	915
176	195	910
177	195	904
178	195	898
179	196	893
180	196	887
181	196	882
182	196	877
183	196	872
184	196	867
185	196	862
186	197	856
187	197	851
188	197	846
189	197	842
190	197	837
191	197	832
192	198	827
193	198	823
194	198	818
195	198	814
196	198	809
197	198	805
198	198	800
199	199	796
200	199	792
201	199	787
202	199	783
203	199	779
204	199	775
205	200	771
206	200	766
207	200	762
208	200	759
209	200	755
210	200	751
211	201	747
212	201	743
213	201	739
214	201	735
215	201	732
216	201	728
217	202	724
218	202	720
219	202	717
220	202	713
221	202	710
222	202	706
223	202	703
224	203	699
225	203	696
226	203	692
227	203	689
228	203	686
229	204	682
230	204	679
231	204	676
232	204	673
233	204	670
234	204	666
235	205	663
236	205	660
237	205	657
238	205	654
239	205	651
240	205	648
241	206	645
242	206	642
243	206	639
244	206	636
245	206	634
246	207	631
247	207	628
248	207	625
249	207	622
250	207	619
251	207	616
252	208	614
253	208	611
254	208	608
255	208	606
256	208	603
257	208	600
258	209	598
259	209	595
260	209	593
261	209	590
262	209	587
263	209	585
264	210	582
265	210	580
266	210	577
267	210	575
268	210	572
269	210	570
270	211	568
271	211	565
272	211	563
273	211	560
274	211	558
275	212	556
276	212	554
277	212	551
278	212	549
279	212	547
280	212	544
281	213	542
282	213	540
283	213	538
284	213	535
285	213	533
286	213	531
287	214	529
288	214	527
289	214	525
290	214	523
291	214	520
292	215	518
293	215	516
294	215	514
295	215	512
296	215	510
297	215	508
298	216	506
299	216	504
300	216	502
301	216	500
302	216	498
303	217	496
304	217	494
305	217	492
306	217	491
307	217	489
308	217	487
309	218	485
310	218	483
311	218	481
312	218	479
313	218	478
314	219	476
315	219	474
316	219	472
317	219	470
318	219	469
319	219	467
320	220	465
321	220	463
322	220	462
323	220	460
324	220	458
325	221	456
326	221	455
327	221	453
328	221	451
329	221	450
330	221	448
331	222	446
332	222	445
333	222	443
334	222	442
335	222	440
336	223	438
337	223	437
338	223	435
339	223	434
340	223	432
341	223	430
342	224	429
343	224	427
344	224	426
345	224	425
346	225	423
347	225	422
348	225	420
349	225	419
350	225	417
351	226	416
352	226	414
353	226	413
354	226	411
355	226	410
356	226	408
357	227	407
358	227	405
359	227	404
360	227	402
361	227	401
362	228	400
363	228	398
364	228	397
365	228	395
366	228	394
367	228	392
368	229	391
369	229	390
370	229	388
371	229	387
372	229	386
373	229	384
374	230	383
375	230	382
376	230	380
377	230	379
378	230	378
379	230	376
380	231	375
381	231	374
382	231	372
383	231	371
384	231	370
385	231	369
386	232	367
387	232	366
388	232	365
389	232	363
390	235	366
391	235	364
392	235	363
393	235	362
394	235	361
395	235	359
396	236	358
397	236	357
398	236	356
399	236	355
400	236	353
401	237	352
402	237	351
403	237	350
404	237	349
405	237	348
406	238	346
407	238	345
408	238	344
409	238	343
410	238	342
411	239	341
412	239	340
413	239	339
414	240	338
415	240	337
416	240	336
417	241	335
418	241	334
419	241	333
420	241	332
421	242	331
422	242	330
423	244	331
424	244	330
425	244	329
426	245	328
427	245	328
428	245	327
429	245	325
430	246	324
431	246	323
432	246	322
433	246	321
434	246	320
435	247	319
436	247	318
437	247	317
438	249	318
439	249	317
440	249	316
441	250	316
442	251	316
443	251	315
444	252	314
445	252	313
446	255	315
447	256	316
448	256	315
449	257	314
450	257	313
451	257	312
452	258	311
453	258	310
454	258	309
455	258	308
456	259	307
457	269	319
458	271	320
459	272	319
460	273	319
461	273	318
462	273	317
463	274	316
464	274	316
465	275	315
466	276	315
467	277	315
468	277	314
469	284	321
470	285	320
471	285	319
472	286	318
473	286	317
474	286	316
475	286	315
476	287	315
477	287	314
478	288	313
479	288	312
480	288	311
481	288	310
482	289	309
483	289	308
484	289	307
485	290	306
486	290	306
487	290	305
488	291	304
489	292	304
490	292	303
491	292	302
492	293	301
493	293	300
494	298	304
495	299	304
496	299	303
497	300	302
498	300	301
499	300	300
500	301	299
501	301	298
502	301	298
503	302	297
504	302	296
505	302	295
506	302	294
507	304	294
508	304	293
509	304	292
510	305	292
511	305	291
512	305	290
513	306	289
514	306	288
515	306	287
516	312	291
517	312	291
518	313	290
519	313	289
520	313	288
521	313	287
522	314	286
523	314	285
524	314	284
525	314	283
526	315	282
527	315	282
528	315	281
529	315	280
530	316	279
531	316	278
532	316	277
533	316	276
534	317	275
535	317	274
536	318	274
537	318	273
538	318	272
539	318	271
540	319	270
541	319	270
542	319	269
543	320	268
544	320	267
545	320	266
546	320	265
547	321	264
548	321	264
549	321	263
550	321	262
551	322	261
552	322	260
553	322	259
554	322	258
555	323	258
556	324	258
557	325	257
558	325	256
559	325	255
560	326	255
561	326	254
562	326	253
563	326	252
564	327	251
565	327	251
566	327	250
567	327	249
568	328	248
569	328	247
570	328	246
571	328	246
572	329	245
573	329	244
574	329	243
575	329	242
576	330	241
577	330	241
578	330	240
579	330	239
580	331	238
581	331	238
582	331	237
583	331	236
584	332	235
585	332	234
586	332	234
587	333	233
588	333	232
589	333	231
590	333	230
591	334	230
592	334	229
593	334	228
594	334	227
595	335	227
596	335	226
597	335	225
598	335	224
599	336	224
600	336	223
601	336	222
602	336	221
603	337	221
604	337	220
605	337	219
606	337	218
607	338	218
608	338	217
609	338	216
610	338	215
611	339	215
612	339	214
613	339	213
614	339	212
615	339	211
616	340	211
617	340	210
618	340	209
619	341	209
620	341	208
621	341	207
622	341	206
623	341	206
624	342	205
625	342	204
626	342	203
627	342	203
628	343	202
629	343	201
630	343	200
631	343	200
632	343	199
633	344	198
634	344	197
635	344	197
636	344	196
637	344	195
638	345	194
639	345	194
640	345	193
641	345	192
642	345	192
643	346	191
644	346	190
645	346	189
646	346	189
647	346	188
648	346	187
649	347	186
650	347	186
651	347	185
652	347	184
653	347	184
654	347	183
655	348	182
656	348	181
657	348	181
658	348	180
659	348	179
660	349	179
661	349	178
662	349	177
663	350	177
664	350	176
665	350	175
666	350	175
667	350	174
668	351	173
669	351	173
670	351	172
671	351	171
672	351	170
673	352	170
674	352	169
675	352	168
676	352	168
677	352	167
678	352	166
679	353	166
680	353	165
681	353	164
682	353	164
683	353	163
684	354	162
685	354	162
686	354	161
687	354	160
688	354	160
689	354	159
690	355	158
691	355	158
692	355	157
693	355	156
694	355	156
695	356	155
696	356	154
697	356	154
698	356	153
699	356	152
700	356	152
701	357	151
702	357	150
703	357	150
704	357	149
705	357	149
706	358	148
707	358	147
708	358	147
709	358	146
710	358	145
711	359	145
712	359	144
713	359	143
714	359	143
715	359	142
716	359	142
717	360	141
718	360	140
719	360	140
720	360	139
721	360	138
722	360	138
723	360	137
724	361	136
725	361	136
726	361	135
727	361	135
728	361	134
729	362	133
730	362	133
731	362	132
732	362	132
733	362	131
734	363	130
735	363	130
736	363	129
737	363	129
738	363	128
739	363	127
740	364	127
741	364	126
742	364	126
743	364	125
744	364	124
745	364	124
746	364	123
747	365	123
748	365	122
749	365	121
750	365	121
751	365	120
752	366	120
753	366	119
754	366	118
755	366	118
756	366	117
757	367	117
758	367	116
759	367	116
760	367	115
761	367	114
762	368	114
763	368	113
764	368	113
765	368	112
766	368	112
767	369	111
768	369	110
769	369	110
770	369	109
771	369	109
772	370	108
773	370	108
774	370	107
775	370	106
776	370	106
777	370	105
778	370	105
779	371	104
780	371	104
781	371	103
782	371	103
783	371	102
784	372	101
785	372	101
786	372	100
787	372	100
788	372	99
789	372	99
790	373	98
791	373	98
792	373	97
793	373	96
794	373	96
795	373	95
796	374	95
797	374	94
798	374	94
799	374	93
800	374	93
801	374	92
802	375	92
803	375	91
804	375	90
805	375	90
806	375	89
807	376	89
808	376	88
809	376	88
810	376	87
811	376	87
812	376	86
813	377	86
814	377	85
815	377	85
816	377	84
817	377	84
818	378	83
819	378	83
820	378	82
821	378	81
822	378	81
823	378	80
824	379	80
825	379	79
826	379	79
827	379	78
828	380	78
829	380	77
830	381	77
831	381	76
832	381	76
833	381	75
834	381	75
835	382	74
836	382	74
837	382	73
838	382	73
839	383	72
840	383	72
841	383	71
842	383	71
843	384	71
844	384	70
845	384	70
846	385	69
847	385	69
848	385	68
849	386	68
850	386	67
851	386	67
852	387	66
853	387	66
854	387	65
855	388	65
856	388	64
857	388	64
858	388	63
859	389	63
860	389	62
861	390	62
862	390	62
863	390	61
864	391	61
865	391	60
866	391	60
867	392	59
868	392	59
869	392	58
870	393	58
871	393	57
872	393	57
873	394	56
874	394	56
875	394	55
876	395	55
877	395	54
878	396	54
879	396	54
880	396	53
881	396	53
882	397	52
883	397	52
884	397	51
885	397	51
886	398	50
887	398	50
888	398	49
889	398	49
890	398	48
891	399	48
892	399	47
893	399	47
894	399	46
895	399	46
896	400	45
897	400	45
898	400	45
899	400	44
900	400	44
901	401	43
902	401	43
903	401	42
904	402	42
905	402	41
906	402	41
907	403	40
908	403	40
909	403	39
910	403	39
911	404	39
912	404	38
913	404	38
914	405	37
915	405	37
916	405	36
917	406	36
918	406	35
919	406	35
920	406	34
921	407	34
922	407	33
923	407	33
924	408	33
925	408	32
926	408	32
927	409	31
928	409	31
929	409	30
930	409	30
931	410	29
932	410	29
933	410	29
934	411	28
935	411	28
936	411	27
937	411	27
938	412	26
939	412	26
940	412	25
941	413	25
942	413	24
943	413	24
944	413	24
945	413	23
946	414	23
947	414	22
948	414	22
949	414	21
950	415	21
951	415	20
952	415	20
953	415	20
954	416	19
955	416	19
956	416	18
957	417	18
958	417	17
959	417	17
960	418	16
961	418	16
962	418	16
963	419	15
964	419	15
965	419	14
966	419	14
967	420	13
968	420	13
969	420	13
970	420	12
971	421	12
972	421	11
973	421	11
974	421	10
975	422	10
976	422	9
977	422	9
978	422	9
979	423	8
980	423	8
981	423	7
982	423	7
983	424	6
984	424	6
985	424	6
986	425	5
987	425	5
988	425	4
989	425	4
990	426	3
991	426	3
992	426	3
993	426	2
994	427	2
995	427	1
996	427	1
997	427	0
998	427	0
999	428	0
