iter	RMSE
0	13830172.69
1	13671722.91
2	13553289.01
3	13427470.66
4	13282147.47
5	13139536.51
6	13000358.01
7	12864286.26
8	12748162.13
9	12615665.76
10	12501303.2
11	12374706.63
12	12198892.74
13	12075118.19
14	11939562.33
15	11815024.95
16	11707885.51
17	11590111.97
18	11473859.92
19	11355465.93
20	11242888.2
21	11112127.25
22	10984386.73
23	10835413.09
24	10749897.13
25	10650739.12
26	10560557.14
27	10417910.53
28	10306339.17
29	10207680.3
30	10096218.85
31	9995667.844
32	9872291.882
33	9785158.674
34	9715994.528
35	9631628.038
36	9534618.62
37	9432343.685
38	9344988.124
39	9262824.088
40	9186865.69
41	9097234.209
42	8997622.427
43	8938304.927
44	8863005.87
45	8780811.294
46	8713159.538
47	8642168.05
48	8569643.046
49	8501750.298
50	8410378.518
51	8336535.79
52	8247815.983
53	8159962.139
54	8107403.879
55	8028389.33
56	7960280.568
57	7880893.79
58	7809030.148
59	7738141.209
60	7664916.994
61	7596263.889
62	7533455.626
63	7475342.704
64	7380862.951
65	7323388.666
66	7261887.11
67	7201477.31
68	7144041.714
69	7071066.8
70	7010253.944
71	6950618.692
72	6894380.167
73	6841347.167
74	6789318.275
75	6733323.918
76	6675175.814
77	6622175.295
78	6555457.834
79	6508645.115
80	6456780.128
81	6401029.428
82	6356402.576
83	6306628.059
84	6251445.316
85	6205103.555
86	6159686.868
87	6111292.177
88	6067558.597
89	6018457.157
90	5997949.635
91	5953653.01
92	5905116.914
93	5848578.269
94	5811208.259
95	5764347.431
96	5718368.872
97	5664571.905
98	5632400.677
99	5585046.63
100	5541840.407
101	5495885.876
102	5459347.576
103	5410346.438
104	5360701.027
105	5328330.882
106	5279898.757
107	5233472.021
108	5196426.626
109	5165535.881
110	5132891.006
111	5092528.843
112	5049347.779
113	5001187.802
114	4979928.827
115	4944876.838
116	4905707.896
117	4863256.266
118	4810285.311
119	4775963.213
120	4742340.611
121	4709019.26
122	4682338.271
123	4649139.981
124	4604407.231
125	4565419.338
126	4522633.932
127	4487148.6
128	4457051.203
129	4422044.556
130	4393413.451
131	4357723.579
132	4321898.272
133	4291086.979
134	4263271.385
135	4232540.317
136	4208378.519
137	4174848.356
138	4146571.287
139	4116165.9
140	4092204.329
141	4059946.846
142	4037872.832
143	4006470.1
144	3975172.424
145	3944457.875
146	3914051.775
147	3889395.891
148	3866630.438
149	3838753.635
150	3808811.841
151	3781663.428
152	3759347.644
153	3732942.979
154	3705831.278
155	3674339.687
156	3649968.509
157	3624333.661
158	3598813.079
159	3575362.209
160	3550743.441
161	3518513.504
162	3490376.85
163	3469178.672
164	3444006.643
165	3420925.098
166	3398298.322
167	3371862.421
168	3355928.983
169	3333794.784
170	3313859.307
171	3294567.834
172	3271794.887
173	3248038.916
174	3226123.475
175	3206594.157
176	3184622.083
177	3164688.033
178	3143071.18
179	3119998.652
180	3101472.968
181	3080754.749
182	3058125.579
183	3040165.116
184	3021272.169
185	2996318.415
186	2975164.827
187	2956432.463
188	2935842.744
189	2918173.39
190	2901213.475
191	2884595.564
192	2867392.808
193	2850686.92
194	2829995.18
195	2813210.25
196	2794908.59
197	2779455.674
198	2762753.786
199	2745477.922
200	2729273.409
201	2714559.374
202	2694789.587
203	2678942.881
204	2663224.977
205	2644232.35
206	2628228.895
207	2612253.124
208	2596243.375
209	2580366.782
210	2562957.63
211	2544777.413
212	2530896.375
213	2516024.682
214	2504532.782
215	2487620.255
216	2473855.056
217	2463018.366
218	2452409.369
219	2437225.5
220	2424473.176
221	2407480.642
222	2390180.873
223	2379511.498
224	2366869.86
225	2352278.847
226	2338546.052
227	2325631.279
228	2311747.452
229	2295688.568
230	2282203.174
231	2267517.407
232	2252661.802
233	2237473.981
234	2224627.459
235	2213174.909
236	2198189.917
237	2186176.664
238	2173397.833
239	2161664.47
240	2153889.738
